Dataset	Size	NumFeatures	NumClasses	Alpha	Test Acc	Robust Acc (eps=0.1)	Robust Acc (eps=1.0)	Robust Acc (eps=2.0)	Effective Rank	Normal Alignment
horse-colic	368	25	2	0.0	81.00	72.33	21.67	27.33	1.3011	0.3292
ilpd-indian-liver	583	9	2	0.0	72.95	56.85	15.75	9.93	1.1169	0.3361
image-segmentation	2310	18	7	0.0	90.38	76.92	10.10	3.37	1.7068	0.3052
ionosphere	351	33	2	0.0	94.60	75.00	34.09	28.41	1.0873	0.1991
iris	150	4	3	0.0	97.30	92.57	30.41	27.03	1.3556	0.6653
led-display	1000	7	10	0.0	73.10	67.00	6.90	1.20	3.8938	0.2618
lenses	24	4	3	0.0	79.17	70.83	54.17	33.33	1.8220	0.4202
libras	360	90	15	0.0	77.50	63.61	5.56	5.28	3.4774	0.4135
low-res-spect	531	100	9	0.0	91.17	80.26	30.26	21.05	1.6484	0.3752
lung-cancer	32	56	3	0.0	62.50	50.00	9.38	21.88	2.2880	0.6951
lymphography	148	18	4	0.0	85.81	74.32	17.57	7.43	1.5082	0.2343
mammographic	961	5	2	0.0	82.19	74.38	13.33	14.79	1.0725	0.2324
molec-biol-promoter	106	57	2	0.0	95.19	75.96	59.62	31.73	1.1414	0.2021
molec-biol-splice	3190	60	3	0.0	86.89	71.17	9.35	5.83	1.8537	0.1027
monks-1	556	6	2	0.0	76.61	62.90	9.68	16.13	1.0573	0.5198
monks-2	601	6	2	0.0	79.17	52.38	33.93	39.88	1.0231	0.6377
monks-3	554	6	2	0.0	93.33	89.17	40.83	32.50	1.0809	0.4153
mushroom	8124	21	2	0.0	99.99	99.75	17.28	8.21	1.2151	0.3543
musk-1	476	166	2	0.0	88.45	73.95	20.80	25.84	1.6101	0.4228
musk-2	6598	166	2	0.0	98.44	86.78	49.27	53.06	1.4297	0.3462
oocytes_merluccius_nucleus_4d	1022	41	2	0.0	74.61	30.49	20.29	28.82	1.0783	0.3832
oocytes_merluccius_states_2f	1022	25	3	0.0	91.57	84.02	43.24	31.67	1.4161	0.4987
oocytes_trisopterus_nucleus_2f	912	25	2	0.0	78.07	35.09	21.60	18.53	1.0363	0.2922
oocytes_trisopterus_states_5b	912	32	3	0.0	91.12	66.67	34.65	31.80	1.2692	0.2633
optical	5620	62	10	0.0	98.38	93.96	9.15	2.30	3.7725	0.2093
ozone	2536	72	2	0.0	97.16	97.16	97.16	97.16	1.2814	0.7542
page-blocks	5473	10	5	0.0	96.51	91.25	18.15	6.76	2.1032	0.1995
parkinsons	195	22	2	0.0	91.84	83.16	42.35	33.67	1.1937	0.4409
pima	768	8	2	0.0	77.99	72.92	55.99	40.23	1.0178	0.3358
pittsburg-bridges-MATERIAL	106	7	3	0.0	93.27	92.31	43.27	22.12	1.7828	0.2558
pittsburg-bridges-REL-L	103	7	3	0.0	72.12	69.23	8.65	1.92	1.8492	0.2979
pittsburg-bridges-SPAN	92	7	3	0.0	65.22	60.87	9.78	3.26	1.5799	0.4576
pittsburg-bridges-T-OR-D	102	7	2	0.0	89.00	88.00	54.00	52.00	1.0777	0.3131
pittsburg-bridges-TYPE	105	7	6	0.0	68.27	62.50	4.81	6.73	1.7579	0.3996
planning	182	12	2	0.0	71.11	71.11	71.11	71.11	1.6082	0.8914
plant-margin	1600	64	100	0.0	81.44	51.19	1.50	0.75	8.9530	0.3689
plant-shape	1600	64	100	0.0	46.56	7.00	1.50	1.50	2.4653	0.5886
plant-texture	1599	64	100	0.0	80.75	63.00	1.38	0.38	13.5270	0.2845
post-operative	90	8	3	0.0	72.73	72.73	72.73	72.73	1.8878	0.9056
primary-tumor	330	17	15	0.0	52.44	47.87	6.71	0.30	7.4686	0.1331
ringnorm	7400	20	2	0.0	98.49	95.20	31.32	45.28	1.0415	0.9259
seeds	210	7	3	0.0	90.87	86.06	25.96	19.71	1.3276	0.5389
semeion	1593	256	10	0.0	93.15	85.74	14.26	11.12	4.7772	0.4005
soybean	683	35	18	0.0	91.23	84.42	2.27	1.30	7.0358	0.2556
spambase	4601	57	2	0.0	94.74	71.26	21.89	13.02	1.0672	0.1158
spect	265	22	2	0.0	71.25	71.25	51.25	42.50	1.5748	0.5665
spectf	267	44	2	0.0	75.00	21.25	33.75	46.25	1.0480	0.9783
statlog-australian-credit	690	14	2	0.0	68.02	68.02	68.02	68.02	1.7817	0.6328
statlog-german-credit	1000	24	2	0.0	79.00	68.00	36.40	27.00	1.0924	0.2048
statlog-heart	270	13	2	0.0	88.06	81.72	14.18	8.58	1.3232	0.1713
statlog-image	2310	18	7	0.0	98.27	85.96	10.36	5.59	1.8360	0.3112
statlog-landsat	6435	36	6	0.0	90.60	63.84	22.61	16.41	1.6356	0.3173
statlog-vehicle	846	18	4	0.0	73.82	43.72	7.23	4.15	1.5924	0.2150
steel-plates	1941	27	7	0.0	77.78	55.10	5.82	2.53	2.2431	0.2530
synthetic-control	600	60	6	0.0	98.50	92.00	23.50	11.83	1.4003	0.2866
teaching	151	5	3	0.0	64.47	50.00	1.32	0.00	1.6457	0.4946
thyroid	7200	21	3	0.0	98.25	93.56	50.95	47.38	1.1607	0.1044
tic-tac-toe	958	9	2	0.0	99.16	97.70	14.75	4.18	1.0839	0.1965
titanic	2201	3	2	0.0	78.82	74.73	52.41	9.77	1.4064	0.4400
trains	10	29	2	0.0	100.00	100.00	37.50	37.50	1.2680	0.4219
twonorm	7400	20	2	0.0	97.89	93.19	34.80	22.73	1.1810	0.4167
vertebral-column-2clases	310	6	2	0.0	85.39	68.83	46.10	36.69	1.0605	0.3312
vertebral-column-3clases	310	6	3	0.0	84.74	74.03	33.44	21.10	1.3808	0.2955
wall-following	5456	24	4	0.0	92.82	61.60	19.67	17.80	1.5351	0.2148
waveform	5000	21	3	0.0	87.02	73.62	27.64	22.16	1.2236	0.2939
waveform-noise	5000	40	3	0.0	87.04	71.86	31.22	21.68	1.1678	0.2458
wine	178	13	3	0.0	97.73	93.75	26.14	19.89	1.6552	0.4170
wine-quality-red	1599	11	6	0.0	68.44	48.31	2.94	1.31	2.0995	0.3446
wine-quality-white	4898	11	7	0.0	68.40	47.16	0.22	0.18	2.5995	0.3117
yeast	1484	8	10	0.0	60.71	51.21	5.80	1.15	3.3130	0.3246
zoo	101	16	7	0.0	99.00	95.00	26.00	18.00	3.9251	0.3475
